404: Not Found
港台频道2&爬虫更新,#genre#
风云音乐,http://222.93.40.121:8888/rtp/239.49.8.92:8000
风云足球,http://222.93.40.121:8888/rtp/239.49.8.85:8000
央视高网,http://222.93.40.121:8888/rtp/239.49.9.7:6000
怀旧剧场,http://222.93.40.121:8888/rtp/239.49.8.91:8000
央视台球,http://222.93.40.121:8888/rtp/239.49.8.32:8000
女性时尚,http://222.93.40.121:8888/rtp/239.49.8.93:8000
世界地理,http://222.93.40.121:8888/rtp/239.49.8.87:8000
文化精品,http://222.93.40.121:8888/rtp/239.49.1.66:6000
CCTV1,http://114.232.24.119:7777/rtp/239.49.8.19:9614
CCTV2,http://114.232.24.119:7777/rtp/239.49.8.50:9802
CCTV3,http://114.232.24.119:7777/rtp/239.49.9.31:6000
CCTV4,http://114.232.24.119:7777/rtp/239.49.8.51:9806
CCTV5,http://114.232.24.119:7777/rtp/239.49.8.75:8000
CCTV5+,http://114.232.24.119:7777/rtp/239.49.8.18:9610
CCTV6,http://114.232.24.119:7777/rtp/239.49.9.33:6000
CCTV7,http://114.232.24.119:7777/rtp/239.49.1.254:6000
CCTV8,http://114.232.24.119:7777/rtp/239.49.9.34:6000
CCTV9,http://114.232.24.119:7777/rtp/239.49.8.53:9814
CCTV10,http://114.232.24.119:7777/rtp/239.49.8.54:9818
CCTV11,http://114.232.24.119:7777/rtp/239.49.1.11:6000
CCTV12,http://114.232.24.119:7777/rtp/239.49.8.55:9822
CCTV13,http://114.232.24.119:7777/rtp/239.49.9.43:6000
CCTV14,http://114.232.24.119:7777/rtp/239.49.8.56:9826
CCTV15,http://114.232.24.119:7777/rtp/239.49.1.15:6000
CCTV16,http://114.232.24.119:7777/rtp/239.49.9.58:6000
CCTV16,http://114.232.24.119:7777/rtp/239.49.9.59:6000
CCTV17,http://114.232.24.119:7777/rtp/239.49.8.52:9810
兵器科技,http://114.232.24.119:7777/rtp/239.49.8.88:8000
第一剧场,http://114.232.24.119:7777/rtp/239.49.8.94:8000
风云剧场,http://114.232.24.119:7777/rtp/239.49.8.89:8000
风云音乐,http://114.232.24.119:7777/rtp/239.49.8.92:8000
风云足球,http://114.232.24.119:7777/rtp/239.49.8.85:8000
央视高网,http://114.232.24.119:7777/rtp/239.49.9.7:6000
怀旧剧场,http://114.232.24.119:7777/rtp/239.49.8.91:8000
央视台球,http://114.232.24.119:7777/rtp/239.49.8.32:8000
女性时尚,http://114.232.24.119:7777/rtp/239.49.8.93:8000
世界地理,http://114.232.24.119:7777/rtp/239.49.8.87:8000
文化精品,http://114.232.24.119:7777/rtp/239.49.1.66:6000
CCTV1,http://117.93.169.18:8800/rtp/239.49.8.19:9614
CCTV2,http://117.93.169.18:8800/rtp/239.49.8.50:9802
CCTV3,http://117.93.169.18:8800/rtp/239.49.9.31:6000
CCTV4,http://117.93.169.18:8800/rtp/239.49.8.51:9806
CCTV5,http://117.93.169.18:8800/rtp/239.49.8.75:8000
CCTV5+,http://117.93.169.18:8800/rtp/239.49.8.18:9610
CCTV6,http://117.93.169.18:8800/rtp/239.49.9.33:6000
CCTV7,http://117.93.169.18:8800/rtp/239.49.1.254:6000
CCTV8,http://117.93.169.18:8800/rtp/239.49.9.34:6000
CCTV9,http://117.93.169.18:8800/rtp/239.49.8.53:9814
CCTV10,http://117.93.169.18:8800/rtp/239.49.8.54:9818
CCTV11,http://117.93.169.18:8800/rtp/239.49.1.11:6000
CCTV12,http://117.93.169.18:8800/rtp/239.49.8.55:9822
CCTV13,http://117.93.169.18:8800/rtp/239.49.9.43:6000
CCTV14,http://117.93.169.18:8800/rtp/239.49.8.56:9826
CCTV15,http://117.93.169.18:8800/rtp/239.49.1.15:6000
CCTV16,http://117.93.169.18:8800/rtp/239.49.9.58:6000
CCTV16,http://117.93.169.18:8800/rtp/239.49.9.59:6000
CCTV17,http://117.93.169.18:8800/rtp/239.49.8.52:9810
兵器科技,http://117.93.169.18:8800/rtp/239.49.8.88:8000
第一剧场,http://117.93.169.18:8800/rtp/239.49.8.94:8000
风云剧场,http://117.93.169.18:8800/rtp/239.49.8.89:8000
风云音乐,http://117.93.169.18:8800/rtp/239.49.8.92:8000
风云足球,http://117.93.169.18:8800/rtp/239.49.8.85:8000
央视高网,http://117.93.169.18:8800/rtp/239.49.9.7:6000
怀旧剧场,http://117.93.169.18:8800/rtp/239.49.8.91:8000
央视台球,http://117.93.169.18:8800/rtp/239.49.8.32:8000
女性时尚,http://117.93.169.18:8800/rtp/239.49.8.93:8000
世界地理,http://117.93.169.18:8800/rtp/239.49.8.87:8000
文化精品,http://117.93.169.18:8800/rtp/239.49.1.66:6000
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.19:9614
CCTV2,http://180.103.165.67:8888/rtp/239.49.8.50:9802
CCTV3,http://180.103.165.67:8888/rtp/239.49.9.31:6000
CCTV4,http://180.103.165.67:8888/rtp/239.49.8.51:9806
CCTV5,http://180.103.165.67:8888/rtp/239.49.8.75:8000
CCTV5+,http://180.103.165.67:8888/rtp/239.49.8.18:9610
CCTV6,http://180.103.165.67:8888/rtp/239.49.9.33:6000
CCTV7,http://180.103.165.67:8888/rtp/239.49.1.254:6000
CCTV8,http://180.103.165.67:8888/rtp/239.49.9.34:6000
CCTV9,http://180.103.165.67:8888/rtp/239.49.8.53:9814
CCTV10,http://180.103.165.67:8888/rtp/239.49.8.54:9818
CCTV11,http://180.103.165.67:8888/rtp/239.49.1.11:6000
CCTV12,http://180.103.165.67:8888/rtp/239.49.8.55:9822
CCTV13,http://180.103.165.67:8888/rtp/239.49.9.43:6000
CCTV14,http://180.103.165.67:8888/rtp/239.49.8.56:9826
CCTV15,http://180.103.165.67:8888/rtp/239.49.1.15:6000
CCTV16,http://180.103.165.67:8888/rtp/239.49.9.58:6000
CCTV16,http://180.103.165.67:8888/rtp/239.49.9.59:6000
CCTV17,http://180.103.165.67:8888/rtp/239.49.8.52:9810
兵器科技,http://180.103.165.67:8888/rtp/239.49.8.88:8000
第一剧场,http://180.103.165.67:8888/rtp/239.49.8.94:8000
风云剧场,http://180.103.165.67:8888/rtp/239.49.8.89:8000
风云音乐,http://180.103.165.67:8888/rtp/239.49.8.92:8000
风云足球,http://180.103.165.67:8888/rtp/239.49.8.85:8000
央视高网,http://180.103.165.67:8888/rtp/239.49.9.7:6000
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.8.91:8000
央视台球,http://180.103.165.67:8888/rtp/239.49.8.32:8000
女性时尚,http://180.103.165.67:8888/rtp/239.49.8.93:8000
世界地理,http://180.103.165.67:8888/rtp/239.49.8.87:8000
文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000
CCTV1,http://121.233.165.235:8800/rtp/239.49.8.19:9614
CCTV2,http://121.233.165.235:8800/rtp/239.49.8.50:9802
CCTV3,http://121.233.165.235:8800/rtp/239.49.9.31:6000
CCTV4,http://121.233.165.235:8800/rtp/239.49.8.51:9806
CCTV5,http://121.233.165.235:8800/rtp/239.49.8.75:8000
CCTV5+,http://121.233.165.235:8800/rtp/239.49.8.18:9610
CCTV6,http://121.233.165.235:8800/rtp/239.49.9.33:6000
CCTV7,http://121.233.165.235:8800/rtp/239.49.1.254:6000
CCTV8,http://121.233.165.235:8800/rtp/239.49.9.34:6000
CCTV9,http://121.233.165.235:8800/rtp/239.49.8.53:9814
CCTV10,http://121.233.165.235:8800/rtp/239.49.8.54:9818
CCTV11,http://121.233.165.235:8800/rtp/239.49.1.11:6000
CCTV12,http://121.233.165.235:8800/rtp/239.49.8.55:9822
CCTV13,http://121.233.165.235:8800/rtp/239.49.9.43:6000
CCTV14,http://121.233.165.235:8800/rtp/239.49.8.56:9826
CCTV15,http://121.233.165.235:8800/rtp/239.49.1.15:6000
CCTV16,http://121.233.165.235:8800/rtp/239.49.9.58:6000
CCTV16,http://121.233.165.235:8800/rtp/239.49.9.59:6000
CCTV17,http://121.233.165.235:8800/rtp/239.49.8.52:9810
兵器科技,http://121.233.165.235:8800/rtp/239.49.8.88:8000
第一剧场,http://121.233.165.235:8800/rtp/239.49.8.94:8000
风云剧场,http://121.233.165.235:8800/rtp/239.49.8.89:8000
风云音乐,http://121.233.165.235:8800/rtp/239.49.8.92:8000
风云足球,http://121.233.165.235:8800/rtp/239.49.8.85:8000
央视高网,http://121.233.165.235:8800/rtp/239.49.9.7:6000
怀旧剧场,http://121.233.165.235:8800/rtp/239.49.8.91:8000
央视台球,http://121.233.165.235:8800/rtp/239.49.8.32:8000
女性时尚,http://121.233.165.235:8800/rtp/239.49.8.93:8000
世界地理,http://121.233.165.235:8800/rtp/239.49.8.87:8000
文化精品,http://121.233.165.235:8800/rtp/239.49.1.66:6000
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.19:9614
CCTV2,http://114.225.190.118:8800/rtp/239.49.8.50:9802
CCTV3,http://114.225.190.118:8800/rtp/239.49.9.31:6000
CCTV4,http://114.225.190.118:8800/rtp/239.49.8.51:9806
CCTV5,http://114.225.190.118:8800/rtp/239.49.8.75:8000
CCTV5+,http://114.225.190.118:8800/rtp/239.49.8.18:9610
CCTV6,http://114.225.190.118:8800/rtp/239.49.9.33:6000
CCTV7,http://114.225.190.118:8800/rtp/239.49.1.254:6000
CCTV8,http://114.225.190.118:8800/rtp/239.49.9.34:6000
CCTV9,http://114.225.190.118:8800/rtp/239.49.8.53:9814
CCTV10,http://114.225.190.118:8800/rtp/239.49.8.54:9818
CCTV11,http://114.225.190.118:8800/rtp/239.49.1.11:6000
CCTV12,http://114.225.190.118:8800/rtp/239.49.8.55:9822
CCTV13,http://114.225.190.118:8800/rtp/239.49.9.43:6000
CCTV14,http://114.225.190.118:8800/rtp/239.49.8.56:9826
CCTV15,http://114.225.190.118:8800/rtp/239.49.1.15:6000
CCTV16,http://114.225.190.118:8800/rtp/239.49.9.58:6000
CCTV16,http://114.225.190.118:8800/rtp/239.49.9.59:6000
CCTV17,http://114.225.190.118:8800/rtp/239.49.8.52:9810
兵器科技,http://114.225.190.118:8800/rtp/239.49.8.88:8000
第一剧场,http://114.225.190.118:8800/rtp/239.49.8.94:8000
风云剧场,http://114.225.190.118:8800/rtp/239.49.8.89:8000
风云音乐,http://114.225.190.118:8800/rtp/239.49.8.92:8000
风云足球,http://114.225.190.118:8800/rtp/239.49.8.85:8000
央视高网,http://114.225.190.118:8800/rtp/239.49.9.7:6000
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.8.91:8000
央视台球,http://114.225.190.118:8800/rtp/239.49.8.32:8000
女性时尚,http://114.225.190.118:8800/rtp/239.49.8.93:8000
世界地理,http://114.225.190.118:8800/rtp/239.49.8.87:8000
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000
CCTV1,http://58.209.140.66:8888/rtp/239.49.8.19:9614
CCTV2,http://58.209.140.66:8888/rtp/239.49.8.50:9802
CCTV3,http://58.209.140.66:8888/rtp/239.49.9.31:6000
CCTV4,http://58.209.140.66:8888/rtp/239.49.8.51:9806
CCTV5,http://58.209.140.66:8888/rtp/239.49.8.75:8000
CCTV5+,http://58.209.140.66:8888/rtp/239.49.8.18:9610
CCTV6,http://58.209.140.66:8888/rtp/239.49.9.33:6000
CCTV7,http://58.209.140.66:8888/rtp/239.49.1.254:6000
CCTV8,http://58.209.140.66:8888/rtp/239.49.9.34:6000
CCTV9,http://58.209.140.66:8888/rtp/239.49.8.53:9814
CCTV10,http://58.209.140.66:8888/rtp/239.49.8.54:9818
CCTV11,http://58.209.140.66:8888/rtp/239.49.1.11:6000
CCTV12,http://58.209.140.66:8888/rtp/239.49.8.55:9822
CCTV13,http://58.209.140.66:8888/rtp/239.49.9.43:6000
CCTV14,http://58.209.140.66:8888/rtp/239.49.8.56:9826
CCTV15,http://58.209.140.66:8888/rtp/239.49.1.15:6000
CCTV16,http://58.209.140.66:8888/rtp/239.49.9.58:6000
CCTV16,http://58.209.140.66:8888/rtp/239.49.9.59:6000
CCTV17,http://58.209.140.66:8888/rtp/239.49.8.52:9810
兵器科技,http://58.209.140.66:8888/rtp/239.49.8.88:8000
第一剧场,http://58.209.140.66:8888/rtp/239.49.8.94:8000
风云剧场,http://58.209.140.66:8888/rtp/239.49.8.89:8000
风云音乐,http://58.209.140.66:8888/rtp/239.49.8.92:8000
风云足球,http://58.209.140.66:8888/rtp/239.49.8.85:8000
央视高网,http://58.209.140.66:8888/rtp/239.49.9.7:6000
怀旧剧场,http://58.209.140.66:8888/rtp/239.49.8.91:8000
央视台球,http://58.209.140.66:8888/rtp/239.49.8.32:8000
女性时尚,http://58.209.140.66:8888/rtp/239.49.8.93:8000
世界地理,http://58.209.140.66:8888/rtp/239.49.8.87:8000
文化精品,http://58.209.140.66:8888/rtp/239.49.1.66:6000
CCTV1,http://49.75.132.207:7777/rtp/239.49.8.19:9614
CCTV2,http://49.75.132.207:7777/rtp/239.49.8.50:9802
CCTV3,http://49.75.132.207:7777/rtp/239.49.9.31:6000
CCTV4,http://49.75.132.207:7777/rtp/239.49.8.51:9806
CCTV5,http://49.75.132.207:7777/rtp/239.49.8.75:8000
CCTV5+,http://49.75.132.207:7777/rtp/239.49.8.18:9610
CCTV6,http://49.75.132.207:7777/rtp/239.49.9.33:6000
CCTV7,http://49.75.132.207:7777/rtp/239.49.1.254:6000
CCTV8,http://49.75.132.207:7777/rtp/239.49.9.34:6000
CCTV9,http://49.75.132.207:7777/rtp/239.49.8.53:9814
CCTV10,http://49.75.132.207:7777/rtp/239.49.8.54:9818
CCTV11,http://49.75.132.207:7777/rtp/239.49.1.11:6000
CCTV12,http://49.75.132.207:7777/rtp/239.49.8.55:9822
CCTV13,http://49.75.132.207:7777/rtp/239.49.9.43:6000
CCTV14,http://49.75.132.207:7777/rtp/239.49.8.56:9826
CCTV15,http://49.75.132.207:7777/rtp/239.49.1.15:6000
CCTV16,http://49.75.132.207:7777/rtp/239.49.9.58:6000
CCTV16,http://49.75.132.207:7777/rtp/239.49.9.59:6000
CCTV17,http://49.75.132.207:7777/rtp/239.49.8.52:9810
兵器科技,http://49.75.132.207:7777/rtp/239.49.8.88:8000
第一剧场,http://49.75.132.207:7777/rtp/239.49.8.94:8000
风云剧场,http://49.75.132.207:7777/rtp/239.49.8.89:8000
风云音乐,http://49.75.132.207:7777/rtp/239.49.8.92:8000
风云足球,http://49.75.132.207:7777/rtp/239.49.8.85:8000
央视高网,http://49.75.132.207:7777/rtp/239.49.9.7:6000
怀旧剧场,http://49.75.132.207:7777/rtp/239.49.8.91:8000
央视台球,http://49.75.132.207:7777/rtp/239.49.8.32:8000
女性时尚,http://49.75.132.207:7777/rtp/239.49.8.93:8000
世界地理,http://49.75.132.207:7777/rtp/239.49.8.87:8000
文化精品,http://49.75.132.207:7777/rtp/239.49.1.66:6000
CCTV1,http://49.75.18.178:8888/rtp/239.49.8.19:9614
CCTV2,http://49.75.18.178:8888/rtp/239.49.8.50:9802
CCTV3,http://49.75.18.178:8888/rtp/239.49.9.31:6000
CCTV4,http://49.75.18.178:8888/rtp/239.49.8.51:9806
CCTV5,http://49.75.18.178:8888/rtp/239.49.8.75:8000
CCTV5+,http://49.75.18.178:8888/rtp/239.49.8.18:9610
CCTV6,http://49.75.18.178:8888/rtp/239.49.9.33:6000
CCTV7,http://49.75.18.178:8888/rtp/239.49.1.254:6000
CCTV8,http://49.75.18.178:8888/rtp/239.49.9.34:6000
CCTV9,http://49.75.18.178:8888/rtp/239.49.8.53:9814
CCTV10,http://49.75.18.178:8888/rtp/239.49.8.54:9818
CCTV11,http://49.75.18.178:8888/rtp/239.49.1.11:6000
CCTV12,http://49.75.18.178:8888/rtp/239.49.8.55:9822
CCTV13,http://49.75.18.178:8888/rtp/239.49.9.43:6000
CCTV14,http://49.75.18.178:8888/rtp/239.49.8.56:9826
CCTV15,http://49.75.18.178:8888/rtp/239.49.1.15:6000
CCTV16,http://49.75.18.178:8888/rtp/239.49.9.58:6000
CCTV16,http://49.75.18.178:8888/rtp/239.49.9.59:6000
CCTV17,http://49.75.18.178:8888/rtp/239.49.8.52:9810
兵器科技,http://49.75.18.178:8888/rtp/239.49.8.88:8000
第一剧场,http://49.75.18.178:8888/rtp/239.49.8.94:8000
风云剧场,http://49.75.18.178:8888/rtp/239.49.8.89:8000
风云音乐,http://49.75.18.178:8888/rtp/239.49.8.92:8000
风云足球,http://49.75.18.178:8888/rtp/239.49.8.85:8000
央视高网,http://49.75.18.178:8888/rtp/239.49.9.7:6000
怀旧剧场,http://49.75.18.178:8888/rtp/239.49.8.91:8000
央视台球,http://49.75.18.178:8888/rtp/239.49.8.32:8000
女性时尚,http://49.75.18.178:8888/rtp/239.49.8.93:8000
世界地理,http://49.75.18.178:8888/rtp/239.49.8.87:8000
文化精品,http://49.75.18.178:8888/rtp/239.49.1.66:6000
CCTV1,http://60.25.111.6:8888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.25.111.6:8888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.25.111.6:8888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.25.111.6:8888/rtp/225.1.2.52:5002?$TJ
第一剧场,http://60.25.111.6:8888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.25.111.6:8888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.25.111.6:8888/rtp/225.1.2.173:5002?$TJ
兵器科技,http://60.25.111.6:8888/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.25.111.6:8888/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.25.111.6:8888/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.25.111.6:8888/rtp/225.1.2.176:5002?$TJ
CCTV1,http://111.167.226.190:4022/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.167.226.190:4022/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.167.226.190:4022/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.167.226.190:4022/rtp/225.1.2.52:5002?$TJ
第一剧场,http://111.167.226.190:4022/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.167.226.190:4022/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.167.226.190:4022/rtp/225.1.2.173:5002?$TJ
兵器科技,http://111.167.226.190:4022/rtp/225.1.2.166:5002?$TJ
女性时尚,http://111.167.226.190:4022/rtp/225.1.2.172:5002?$TJ
文化精品,http://111.167.226.190:4022/rtp/225.1.2.177:5002?$TJ
风云音乐,http://111.167.226.190:4022/rtp/225.1.2.176:5002?$TJ
CCTV1,http://111.165.222.127:8888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.165.222.127:8888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.165.222.127:8888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.165.222.127:8888/rtp/225.1.2.52:5002?$TJ
第一剧场,http://111.165.222.127:8888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.165.222.127:8888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.165.222.127:8888/rtp/225.1.2.173:5002?$TJ
兵器科技,http://111.165.222.127:8888/rtp/225.1.2.166:5002?$TJ
女性时尚,http://111.165.222.127:8888/rtp/225.1.2.172:5002?$TJ
文化精品,http://111.165.222.127:8888/rtp/225.1.2.177:5002?$TJ
风云音乐,http://111.165.222.127:8888/rtp/225.1.2.176:5002?$TJ
CCTV1,http://111.162.167.200:8686/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.162.167.200:8686/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.162.167.200:8686/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.162.167.200:8686/rtp/225.1.2.52:5002?$TJ
第一剧场,http://111.162.167.200:8686/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.162.167.200:8686/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.162.167.200:8686/rtp/225.1.2.173:5002?$TJ
兵器科技,http://111.162.167.200:8686/rtp/225.1.2.166:5002?$TJ
女性时尚,http://111.162.167.200:8686/rtp/225.1.2.172:5002?$TJ
文化精品,http://111.162.167.200:8686/rtp/225.1.2.177:5002?$TJ
风云音乐,http://111.162.167.200:8686/rtp/225.1.2.176:5002?$TJ
文化精品,http://118.255.77.168:8887/rtp/239.76.254.56:9000
文化精品,http://118.255.77.168:8887/rtp/239.76.247.56:1234
央视台球,http://118.255.77.168:8887/rtp/239.76.254.58:9000
央视台球,http://118.255.77.168:8887/rtp/239.76.247.58:1234
世界地理,http://118.255.77.168:8887/rtp/239.76.254.57:9000
世界地理,http://118.255.77.168:8887/rtp/239.76.247.57:1234
女性时尚,http://118.255.77.168:8887/rtp/239.76.254.55:9000
女性时尚,http://118.255.77.168:8887/rtp/239.76.247.55:1234
怀旧剧场,http://118.255.77.168:8887/rtp/239.76.254.53:9000
怀旧剧场,http://118.255.77.168:8887/rtp/239.76.247.53:1234
央视高网,http://118.255.77.168:8887/rtp/239.76.254.62:9000
央视高网,http://118.255.77.168:8887/rtp/239.76.247.62:1234
风云足球,http://118.255.77.168:8887/rtp/239.76.254.52:9000
风云足球,http://118.255.77.168:8887/rtp/239.76.247.52:1234
风云音乐,http://118.255.77.168:8887/rtp/239.76.254.51:9000
风云音乐,http://118.255.77.168:8887/rtp/239.76.247.51:1234
风云音乐,http://118.255.77.168:8887/rtp/239.76.247.50:1234
风云剧场,http://118.255.77.168:8887/rtp/239.76.254.50:9000
电视指南,http://118.255.77.168:8887/rtp/239.76.254.61:9000
电视指南,http://118.255.77.168:8887/rtp/239.76.247.61:1234
第一剧场,http://118.255.77.168:8887/rtp/239.76.254.49:9000
兵器科技,http://118.255.77.168:8887/rtp/239.76.254.59:9000
兵器科技,http://118.255.77.168:8887/rtp/239.76.247.59:1234
文化精品,http://175.11.69.24:8888/rtp/239.76.254.56:9000
文化精品,http://175.11.69.24:8888/rtp/239.76.247.56:1234
央视台球,http://175.11.69.24:8888/rtp/239.76.254.58:9000
央视台球,http://175.11.69.24:8888/rtp/239.76.247.58:1234
世界地理,http://175.11.69.24:8888/rtp/239.76.254.57:9000
世界地理,http://175.11.69.24:8888/rtp/239.76.247.57:1234
